Model,NumStates,NumActions,NumTargets,NumSinks,NumUnknown,NumMaxActions,NumMaxTransitions,SmallestTransProb,NumProbActions,AvgNumActionsPerState,AvgNumTransPerState,AvgNumTransPerAction,NumMaxStates,NumMinStates,NumBackwardsTransitions,NumMECs,BiggestMEC,SmallestMEC,AvgMEC,MedianMEC,NumSCCs,BiggestSCC,SmallestSCC,AvgSCC,MaxSCCDepth,NumNonSingleton,SmallestSCCNonSing,AvgSccNonSing,NearestTarget,FurthestTarget,TargetDistanceAverage,TargetDistanceMedian,Prob0InSec,Prob1InSec,MECCompInSec,SCCCompInSec
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_90, 10002, 404706, 1, 4498, 5503, 383, 5, 1.0E-4, 303393, 40.46251, 92.330635, 2.281881, 4999, 5003, 0.11995352, 1, 3949, 3949, 3949.0, 3949.0, 246, 9757, 1, 40.65853658536585, 3, 1, 9757, 9757.0, 2147483637, 0, NaN, 0.0, 1.011, 1.248, 0.629, 0.285
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_91, 10002, 405195, 1, 4225, 5776, 390, 5, 1.0E-4, 304098, 40.5114, 92.36713, 2.280028, 5108, 4894, 0.11995051, 2, 4437, 3, 2220.0, 2220.0, 262, 9741, 1, 38.17557251908397, 3, 1, 9741, 9741.0, 2147483637, 0, NaN, 0.0, 0.56, 0.862, 0.498, 0.157
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_92, 10002, 405259, 1, 4387, 5614, 378, 5, 1.0E-4, 303749, 40.517796, 92.37553, 2.2798753, 5005, 4997, 0.11967011, 1, 4232, 4232, 4232.0, 4232.0, 261, 9742, 1, 38.32183908045977, 3, 1, 9742, 9742.0, 2147483637, 0, NaN, 0.0, 0.53, 0.779, 0.35, 0.117
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_93, 10002, 404723, 1, 4375, 5626, 371, 5, 1.0E-4, 303507, 40.464207, 92.27274, 2.2803547, 4984, 5018, 0.11858769, 1, 4248, 4248, 4248.0, 4248.0, 239, 9764, 1, 41.84937238493724, 3, 1, 9764, 9764.0, 3, 3, 3.0, 3.0, 0.787, 1.115, 0.584, 0.208
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_94, 10002, 404980, 1, 4452, 5549, 384, 5, 1.0E-4, 303342, 40.489902, 92.29364, 2.2794237, 5025, 4977, 0.11956721, 1, 4114, 4114, 4114.0, 4114.0, 260, 9743, 1, 38.46923076923077, 3, 1, 9743, 9743.0, 2147483637, 0, NaN, 0.0, 0.451, 0.63, 0.298, 0.101
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_95, 10002, 405886, 1, 4350, 5651, 388, 5, 1.0E-4, 303728, 40.580482, 92.40942, 2.2771888, 4963, 5039, 0.1194055, 1, 4358, 4358, 4358.0, 4358.0, 235, 9768, 1, 42.56170212765957, 3, 1, 9768, 9768.0, 3, 3, 3.0, 3.0, 0.452, 0.644, 0.22, 0.106
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_96, 10002, 404728, 1, 4456, 5545, 370, 5, 1.0E-4, 303211, 40.464706, 92.29844, 2.2809615, 5004, 4998, 0.119031295, 1, 4164, 4164, 4164.0, 4164.0, 259, 9744, 1, 38.61776061776062, 3, 1, 9744, 9744.0, 2147483637, 0, NaN, 0.0, 0.455, 0.622, 0.379, 0.15
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_97, 10002, 404064, 1, 4436, 5565, 381, 5, 1.0E-4, 303419, 40.39832, 92.262146, 2.2838116, 4969, 5033, 0.11924825, 1, 4074, 4074, 4074.0, 4074.0, 255, 9748, 1, 39.22352941176471, 3, 1, 9748, 9748.0, 2147483637, 0, NaN, 0.0, 0.741, 1.057, 0.517, 0.16
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_98, 10002, 405176, 1, 4300, 5701, 394, 5, 1.0E-4, 303801, 40.5095, 92.38062, 2.2804682, 4979, 5023, 0.11966459, 1, 4338, 4338, 4338.0, 4338.0, 235, 9768, 1, 42.56170212765957, 3, 1, 9768, 9768.0, 3, 3, 3.0, 3.0, 0.434, 0.636, 0.306, 0.114
RANDOM_Size_10002_MinAct_70_MinTransProb_0.0001_Model_99, 10002, 404015, 1, 4394, 5607, 371, 5, 1.0E-4, 302990, 40.39342, 92.20586, 2.282695, 4957, 5045, 0.11891118, 1, 4150, 4150, 4150.0, 4150.0, 237, 9766, 1, 42.20253164556962, 3, 1, 9766, 9766.0, 3, 3, 3.0, 3.0, 0.489, 0.725, 0.386, 0.121
