Model,#States,LP,LP_T,VI_B,VI_O
consensus,43136,,,,
csma_1,761962,,,,
csma_2,761962,,,,
csma_3,761962,,,,
firewire,1078695,,,,
firewire_dl,375765,,,,
pacman,882686,,,,
philosophers,,,,,
pnueli-zuck,,,,,
rabin,27766,,,,
wlan,5007548,,,,
wlan_dl,10131465,,,,
zeroconf_dl,411031,,,,
